"","method","tourism","mortality"
"1","Base",69.452,75.295
"2","Two-level",69.437,75.281
"3","Natural",69.132,75.008
"4","TS-HC-EUC",69.224,75.396
"5","TS-HC-DTW",69.108,74.959
"6","TS-ME-EUC",69.392,75.279
"7","TS-ME-DTW",69.404,75.278
"8","TSF-HC-EUC",69.086,75.091
"9","TSF-ME-EUC",69.385,75.488
"10","ER-HC-EUC",69.196,75.068
"11","ER-HC-DTW",69.121,75.324
"12","ER-ME-EUC",69.38,75.303
"13","ER-ME-DTW",69.42,75.308
"14","ERF-HC-EUC",69.099,75.01
"15","ERF-ME-EUC",69.417,75.325
"16","Average",69.019,74.234
